"","District","Village","mean","upper","lower"
"V602_1","KANPUR","UDAIPUR",20.7644850535939,-2.46219708209577,30.5173567778544
"V603_1","UMARDA","UDAIPUR",61.7924556104237,38.5283521727757,75.0344189073316
"V604_1","DEDKIYA","UDAIPUR",18.8770511520723,8.08071728624389,29.3055718361807
"V605_1","AAMBUAA","UDAIPUR",24.0394832222276,9.46397974606857,38.5736632708958
"V606_1","TITARDI","UDAIPUR",3.84688037452784,-34.3747416559195,37.2908450324352
"V607_1","BILAYA","UDAIPUR",1.8090130722756,-17.0576646401298,10.8147949902606
"V608_1","PHANDA","UDAIPUR",0.853211823480415,-11.9555434641162,4.86619526401617
"V609_1","DAKAN KOTDA","UDAIPUR",40.9479780119346,29.5658427486138,49.8573954293991
"V610_1","DHOLA KI PATI","UDAIPUR",4.3108466405938,-12.6275642897222,17.2536541920725
"V611_1","NELA","UDAIPUR",0,-12.7204129722725,6.77253414547752
"V612_1","SAVINA GRAM","UDAIPUR",28.9846159509336,9.90255077959777,39.4254802885412
"V613_1","GOVRDHAN VILLAS GRAMIN","UDAIPUR",75.0852477535869,55.2565687203612,99.6637357351499
"V614_1","DAI MATA","UDAIPUR",20.934773757626,16.0440960629553,31.7227339182729
"V615_1","DEBARI","UDAIPUR",0,-34.1594168409694,2.20528087035963
"V616_1","JARANO KI SARAI","UDAIPUR",0,-28.1209151212649,-0.994230683257866
"V617_1","CHANGEDI","UDAIPUR",0,-20.5421919595825,-1.73405316543615
"V618_1","SIHADA","UDAIPUR",13.5779120396279,-2.99787251009717,17.0851034867499
"V619_1","SAKRODA","UDAIPUR",9.66940453718623,-10.8315708741067,16.0459316766453
"V620_1","PADA KHADRI","UDAIPUR",40.9313425458451,23.095152013678,52.805629801265
"V621_1","TALA MANGARI","UDAIPUR",0,-19.4157882137106,3.24506034633006
"V622_1","BHALO KA GUDA","UDAIPUR",3.01293055138957,-10.2825754975446,8.81542613779999
"V623_1","KARAGET","UDAIPUR",28.6467443270924,10.2953646119669,33.8093419500456
"V624_1","BHEKADA","UDAIPUR",9.9245275734303,-4.05037090241276,15.8461960092461
"V625_1","CHOTA GUDA","UDAIPUR",24.2472218646056,18.2689923428271,37.8086704744064
"V626_1","BHESADA KHURDA","UDAIPUR",16.8321156449024,-8.54330778787888,38.2100059019005
"V627_1","GOVALA","UDAIPUR",0,-23.0002040950665,6.60611082236125
"V628_1","DADERO KI DHANI","UDAIPUR",4.58691381490389,-11.3758536421626,8.59965155266641
"V629_1","LADIYA KHEDA","UDAIPUR",15.8677557595088,1.73916793505354,22.3956548701919
"V630_1","BHESADA KALA","UDAIPUR",33.3021615713122,19.79316407864,46.4564769354315
"V631_1","NAI","UDAIPUR",12.3809587555563,-1.29996452621341,23.1191070060126
"V632_1","CHOKADIYA","UDAIPUR",58.3583951336899,46.7247462986264,68.3262584143969
"V633_1","NOHRA","UDAIPUR",36.195612894893,28.5161556168003,48.5158685360506
"V634_1","ALASI GHAD","UDAIPUR",75.3610124057584,64.7446062300119,100.658536556824
"V635_1","AAD","UDAIPUR",29.8423064769558,21.2626086237209,40.733004851505
"V636_1","POPALTI","UDAIPUR",68.4766652209347,56.3963477855893,88.1758038485991
"V637_1","PIPALVAS","UDAIPUR",37.2573922802923,25.7134900631091,44.8359354725816
"V638_1","KUMARIYA KHEDA","UDAIPUR",29.3077494812993,20.1633306395975,35.2990920696314
"V639_1","DODAVALI","UDAIPUR",55.8516584881119,42.6805705732408,68.0340731057384
"V640_1","RAYTA","UDAIPUR",17.8884155049753,6.12806864543252,22.3045869352112
"V641_1","KARANALI","UDAIPUR",0,-15.1880889433427,2.40500786027552
"V642_1","PIPALIYA","UDAIPUR",14.9966560338244,6.50917991800477,19.0075800460266
"V643_1","BACHAR","UDAIPUR",57.3953013074778,43.9808563934158,67.6965353129174
"V644_1","KALIVAS","UDAIPUR",41.3029345174409,30.8776667564406,59.845607247828
"V645_1","KELY","UDAIPUR",1.74734114247223,-5.83757412803975,8.48867527615694
"V646_1","SURANA","UDAIPUR",4.37299963060033,-9.38090540287431,11.4940312697682
"V647_1","MADARI","UDAIPUR",14.5469366304658,1.02752170241919,20.482484747022
"V648_1","BOROV KA KHEDA","UDAIPUR",2.27625473716928,-8.39129922304126,7.88217185590765
"V649_1","BADI UNDARI","UDAIPUR",51.2757592145498,37.4338052157402,62.3951326956573
"V650_1","CHOTI UNDARI","UDAIPUR",45.9949787101948,32.5192901477848,61.5410356007896
"V651_1","BUJHDA","UDAIPUR",8.7764305255711,-30.1775854411953,18.5747628621405
"V652_1","NAYA GUDA","UDAIPUR",62.765718287146,48.1734781323297,71.2578219978174
"V653_1","SISARAMA","UDAIPUR",13.135928557238,1.05480500224651,28.7428984353307
"V654_1","GORELA","UDAIPUR",18.1261939651619,5.65685933161672,24.0627716200551
"V655_1","KODIYAT","UDAIPUR",13.3294600538033,0.872413615098182,17.6561472279983
"V656_1","TIDI","UDAIPUR",47.0170993452052,25.8989918159901,57.2285320216042
"V657_1","AMARPURA3","UDAIPUR",44.1197479558309,33.4548448726881,51.3329901764938
"V658_1","GOJIYA","UDAIPUR",21.257197725574,11.3909557086744,26.5451134169359
"V659_1","BORA KUA","UDAIPUR",17.8323212529256,7.46482537374951,28.8589416225712
"V660_1","BALICHA","UDAIPUR",22.509723032523,10.8097480623081,36.8224261285223
"V661_1","NAYA KHEDA","UDAIPUR",40.7554679641149,17.3425690140214,50.952887536659
"V662_1","SETHJI KI KUNDAL","UDAIPUR",18.3909039975956,7.63949450756014,24.2072507386047
"V663_1","PADUNA","UDAIPUR",151.096822477058,126.760464224685,169.793230267329
"V664_1","JABALA","UDAIPUR",74.9710582011443,58.4814826340733,85.4086521307123
"V665_1","SARU","UDAIPUR",89.8143730967043,64.9241717950336,102.064044549257
"V666_1","BARA1","UDAIPUR",80.5079410488686,59.3577159857313,91.8734914890795
"V667_1","KAYA","UDAIPUR",69.8550490232173,55.4184500448609,84.8228600924937
"V668_1","KODIA KHET","UDAIPUR",3.44830937478987,-6.99859089404944,10.2794307672089
"V669_1","SUR PHALAYA","UDAIPUR",14.2253463273054,2.22943694000231,19.6241217620269
"V670_1","CHANDANI","UDAIPUR",24.9243129279989,16.003402955366,34.6450036872982
"V671_1","ZAWAR","UDAIPUR",31.8632880474737,8.86078146443131,40.321505231248
"V672_1","KANPURA 2","UDAIPUR",1.87740906833439,-6.8825770900007,9.65267509252977
"V673_1","DHAVADI TALAI","UDAIPUR",3.42533186439576,-7.86699778773944,7.47074910289558
"V674_1","RAVA","UDAIPUR",17.2061813206651,1.94403999072387,22.3716362685988
"V675_1","UDAYA KHEDA","UDAIPUR",0,-14.2119600424183,3.47277016931447
"V676_1","BARA PAL","UDAIPUR",99.8373160370578,81.1564069573898,115.451078792583
"V677_1","KHAJURI","UDAIPUR",63.8732544481211,40.2450120457744,75.9033059030512
"V678_1","KHARAPINA","UDAIPUR",50.2451943004613,34.828241578846,58.070296900503
"V679_1","TORAN TALAB","UDAIPUR",10.1206399352813,-1.96489721280009,16.1266844624234
"V680_1","CHANAVADA","UDAIPUR",45.7317455718249,22.5306155791194,56.0109774235499
"V681_1","NALA","UDAIPUR",29.0843246638261,15.1610915659257,33.4729169839662
"V682_1","GUDALI","UDAIPUR",27.101121986212,9.90074030238607,38.8359866158744
"V683_1","BAMBORA","UDAIPUR",7.44352868916,-7.36821710719689,19.0777353534987
"V684_1","JUD","UDAIPUR",8.92512133419342,-3.15828031366013,14.0037202926673
"V685_1","KURABAD","UDAIPUR",0,-17.5378533788231,8.30386606183243
"V686_1","SEEMA KHEDA","UDAIPUR",16.2337724851816,7.76721662698789,22.1424550008423
"V687_1","KALODIYA","UDAIPUR",1.13682856319939,-14.0165790763469,6.48830521223049
"V688_1","KERDIYA","UDAIPUR",0,-14.347890127553,6.18292681563487
"V689_1","KARAKALA2","UDAIPUR",15.7517323832488,2.66860248015069,20.73572492861
"V690_1","PATUKHEDA","UDAIPUR",0,-20.8982093091679,3.77532781204186
"V691_1","PARAMDA","UDAIPUR",3.95273739800999,-9.16200107745134,11.8971127573443
"V692_1","BANDI MANGARI","UDAIPUR",0,-20.6379567545577,-2.22785679232629
"V693_1","BHEKADA1","UDAIPUR",22.6088572517775,13.8935887913024,40.1911088755767
"V694_1","KALIVALI","UDAIPUR",15.6292576957742,1.49121467950711,21.5669290902337
"V695_1","NAD","UDAIPUR",21.8133637955489,12.5782936574227,28.3451527802753
"V696_1","NICHALA CHOTIA","UDAIPUR",12.3998228849558,-4.8274608726392,18.4049148886673
"V697_1","RAMAJ","UDAIPUR",18.3238875610949,2.9106614520401,24.269691861599
"V698_1","UPLA CHOTIA","UDAIPUR",10.9131716029355,-0.198048580945263,15.5455436981127
"V699_1","KASIA","UDAIPUR",2.73618908070022,-17.1023478981421,6.45942846431436
"V700_1","VAGAT SINGH KA GUDA","UDAIPUR",0,-18.296936964076,1.03264666823988
"V701_1","SHISHAVI","UDAIPUR",4.40853169233517,-5.06358958761185,12.4785890261075
"V702_1","PADAMPURA","UDAIPUR",0,-14.2397551461354,4.29373284061489
"V703_1","VANU","UDAIPUR",0,-17.8552985796564,2.83444236096361
"V704_1","UNKAR","UDAIPUR",20.4665437284192,6.82152210412396,27.1883654320065
"V705_1","BED","UDAIPUR",0.415733519503017,-13.603193932808,3.61929868882557
"V706_1","KEMARI","UDAIPUR",0,-22.554526605665,0.271413930397501
"V707_1","SULAVAS","UDAIPUR",0.538494612455538,-11.7407271681492,7.52382129603684
"V708_1","RAVAT PURA","UDAIPUR",9.08646465308486,-3.39363082526815,15.8342354332432
"V709_1","MAIYDA","UDAIPUR",9.58974389817483,-2.16207436392188,14.2775221882548
"V710_1","KARMAL","UDAIPUR",3.30002581831166,-9.564538465576,11.500314830977
"V711_1","BORI","UDAIPUR",10.8401977840467,-4.69531668646492,15.8923385518796
"V712_1","AAVARA","UDAIPUR",1.17372057639196,-11.8091503864871,7.98734970527199
"V713_1","NANDI VELA","UDAIPUR",1.24831461148765,-12.9166213032871,8.19136293439495
"V714_1","SAGATADI","UDAIPUR",3.46587504070786,-7.71674659371595,9.39390394705277
"V715_1","LAG","UDAIPUR",9.51710331561376,-2.87210319938445,19.2226220260787
"V716_1","PHILA","UDAIPUR",31.7028258850527,18.5260675380306,41.4270400181704
"V717_1","JAMUN1","UDAIPUR",5.73637657336555,-4.20344527061245,13.3149756176757
"V718_1","HATHIDO","UDAIPUR",11.4706656327162,-3.81008910613353,14.8020109193329
"V719_1","RATAN PURA1","UDAIPUR",14.8307222749304,3.24123656835852,19.9370690723217
"V720_1","KOT1","UDAIPUR",8.87325853632393,-2.29585034636551,18.3575061289819
"V721_1","VAJANI RODI","UDAIPUR",1.114821147729,-14.9171463953097,4.05481414889769
"V722_1","AAT","UDAIPUR",0.739207526916883,-15.4493107279231,3.0759199012829
"V723_1","CHARAMAR","UDAIPUR",11.7648148826771,0.747635780111283,18.2031368089124
"V724_1","KHODAV","UDAIPUR",4.85537723753863,-8.13579842610125,9.87105372106139
"V725_1","JAGAT","UDAIPUR",70.102038304099,59.5439045365488,88.0375289985783
"V726_1","ROBA","UDAIPUR",16.0301404743481,4.56043470298076,24.4375208316857
"V727_1","PHUTAPANA","UDAIPUR",37.2791040794861,22.3098132940138,44.1001102058248
"V728_1","DANTISAR","UDAIPUR",12.1930458256514,-1.96680542195977,19.063106252946
"V729_1","VASU","UDAIPUR",25.3559228485955,8.82506654903857,28.4137923621009
"V730_1","RUNIJA","UDAIPUR",8.4540979319988,-5.54175161091559,15.0199245856747
"V731_1","VALI2","UDAIPUR",22.4044683192574,7.48526659067983,30.7587991755945
"V732_1","KHEDI1","UDAIPUR",12.4946529659444,-5.94066082916515,16.0067151354609
"V733_1","LAL PURA1","UDAIPUR",21.9870590297217,10.4077775181858,29.0340252466003
"V734_1","BUDHAL","UDAIPUR",8.05654059391862,-5.74939188168832,14.7382087288516
"V735_1","BHALAWATO KA GUDA","UDAIPUR",8.73530337516957,-5.56886349907966,14.3478627078699
"V736_1","DEVADA","UDAIPUR",18.6462982590508,7.09370217327031,27.7072612298581
"V737_1","JASPURA1","UDAIPUR",2.67538975631221,-10.1270758730153,6.53255012117981
"V738_1","KOJYO KA GUDA","UDAIPUR",1.45399336570727,-10.6392855798417,8.01172555027894
"V739_1","SAVRIA KHEDA","UDAIPUR",0,-15.0096787366184,1.29724841008144
"V740_1","BHUTIA","UDAIPUR",0,-14.4320051293733,4.7331477497119
"V741_1","SURO KA GUDA","UDAIPUR",5.44322884990761,-8.10065753354349,10.4680414228137
"V742_1","TODI","UDAIPUR",0,-27.5317518968194,-3.46120896115254
"V743_1","VALLABHA","UDAIPUR",9.58397434695041,-9.99169412955166,15.9633466398896
"V744_1","RODADA","UDAIPUR",10.7439631597667,-2.98379452687783,14.4856620904397
"V745_1","BUTHEL","UDAIPUR",7.75951933784074,-5.3878242312678,12.9567475880937
"V746_1","CHASADA","UDAIPUR",11.0466392515398,-2.15828321564311,16.6729655734976
"V747_1","KHARVA","UDAIPUR",15.7254139270038,-4.50165409386417,22.1709844950851
"V748_1","MANPURA","UDAIPUR",18.1564536782287,6.24962994680717,25.3841686474438
"V749_1","JALI KA GUDA","UDAIPUR",9.49506021733,-5.27243160627687,13.1169666275726
"V750_1","JODHAPURIYA","UDAIPUR",19.0545409000504,5.7198082328499,25.0738731571385
"V751_1","JAMAR KOTDA","UDAIPUR",39.4509162368198,23.1941049274712,47.444101623557
"V752_1","PAROLA","UDAIPUR",22.5254136491453,14.1938991254183,31.2081379192957
"V753_1","SADHAPUR MINAN","UDAIPUR",18.2892899631354,4.16250980246737,42.2994411279564
"V754_1","MAMADEV","UDAIPUR",16.5328774552954,4.31286646366884,21.1297967584458
"V755_1","LAI","UDAIPUR",20.0650135164416,8.11035539769514,30.0185290080102
"V756_1","PATIYA","UDAIPUR",18.0998781927737,1.23369233527674,28.0009523437573
"V757_1","KHAJURIYA (GUDLI)","UDAIPUR",67.447096761081,30.9945877373368,115.477149564914
"V758_1","GAU PIPLA","UDAIPUR",108.284073748669,95.6452774079624,128.023508788592
"V759_1","CHOKI MANGRI","UDAIPUR",23.7094290481843,18.9780916402296,30.8953741011985
"V760_1","ARJUN PURA","UDAIPUR",22.6099527599287,17.5594325977534,31.269914832568
"V761_1","CHOKI","UDAIPUR",25.6618684740038,20.2952182272829,34.3708436292562
"V762_1","DUNGRIYA","UDAIPUR",49.9398832994676,44.617587181409,66.8366094868914
"V763_1","CHAK KADAVA MAHUA","UDAIPUR",11.4248952919656,2.14815199747895,22.5736149098221
"V764_1","KHAKRIYA","UDAIPUR",29.7346836099232,23.3685763050466,42.0515304929386
"V765_1","GODAL VADA","UDAIPUR",24.9707012890146,15.6652955752134,31.2456087471758
"V766_1","VALI","UDAIPUR",37.5567415866929,34.0279824788483,47.7243353063135
"V767_1","KUNDAL1","UDAIPUR",41.7768711260212,35.9392274526301,51.8879068810453
"V768_1","TALAB","UDAIPUR",39.7041796690142,33.1031511153083,49.871092876219
"V769_1","KANJAVA","UDAIPUR",28.362386107098,22.7699531119815,34.862190021763
"V770_1","POPTALI","UDAIPUR",20.3518517393251,12.5133454035592,29.0314863261748
"V771_1","SHISHVIYA","UDAIPUR",29.578013392627,20.6779291649882,37.3743269083363
"V772_1","LOHARI","UDAIPUR",28.5392002629034,16.8285922126951,42.7287874392195
"V773_1","UMHRIYA","UDAIPUR",40.1017941637424,33.4156009419906,50.3204214382019
"V774_1","BORDI KHURD","UDAIPUR",25.0285144349529,19.3823118373562,33.9568369738556
"V775_1","MAHADI","UDAIPUR",175.525773773669,160.091272367963,199.652330860082
"V776_1","NAL","UDAIPUR",37.2426730797612,33.7121444452437,46.9013130437028
"V777_1","SHADA","UDAIPUR",56.3150033040139,47.9136875824143,67.9246422673279
"V778_1","LUKE","UDAIPUR",43.9010200421283,38.782095921857,53.273667767142
"V779_1","GURRA","UDAIPUR",50.0116246217797,39.6378521869765,63.0407062913165
"V780_1","CHIKHLA","UDAIPUR",52.3510001404169,47.0325793420555,65.5701174617884
"V781_1","BLICHARNI","UDAIPUR",32.8050348220208,25.2538460429824,48.4681760881242
"V782_1","RAJPUR","UDAIPUR",39.070330067875,33.5999242292921,50.5645441438565
"V783_1","SAVAN KA KYARA","UDAIPUR",68.541887263182,56.8075155949851,79.5404014638977
"V784_1","DEHRI","UDAIPUR",53.4818212113316,46.0597922992245,67.5572773968262
"V785_1","NAKOLA","UDAIPUR",43.9317214708333,30.0891319124447,53.9979042765802
"V786_1","GODAMARI","UDAIPUR",43.7149817290067,31.0939703190974,57.969172310522
"V787_1","HANSRETA","UDAIPUR",28.0463410984641,22.4016225816931,40.9136318336674
"V788_1","KOLDERA","UDAIPUR",16.1064943395571,9.71882960673667,25.5971393216319
"V789_1","MAMER","UDAIPUR",140.815934110647,118.478452941146,165.588882329227
"V790_1","VASELA","UDAIPUR",58.6458633284727,49.5561756675144,70.4085572243836
"V791_1","BHURI DHEBER","UDAIPUR",46.7798740294799,36.9561970342262,55.7061793480772
"V792_1","LUNA","UDAIPUR",72.449278456235,64.0087682732713,85.591350388235
"V793_1","BUDIYA","UDAIPUR",107.214586844447,97.6430866012544,126.704485556956
"V794_1","CHIKHILEE","UDAIPUR",61.5692110678935,56.3505075100511,75.3365236686609
"V795_1","MANDVAL","UDAIPUR",81.3432080432218,71.7525615737751,98.185420200029
"V796_1","MAHAD","UDAIPUR",62.8853654105605,54.1633871856049,78.5239599116116
"V797_1","KHOKHARA","UDAIPUR",42.4906534611974,35.5612641444038,51.8929448450362
"V798_1","MOR CHUCHA","UDAIPUR",67.3926882208852,56.1897608975829,79.3240064537486
"V799_1","AMARI1","UDAIPUR",52.2977818143898,44.3154468320265,65.7848296706829
"V800_1","ASHA VADA","UDAIPUR",38.8592433215568,35.8861667425476,48.6769409258642
"V801_1","JHER","UDAIPUR",18.3391638458553,10.9317887240262,29.5160188651967
"V802_1","DHIYA","UDAIPUR",18.7058301102707,12.154791375911,26.0571214669997
"V803_1","BEDA DHAR","UDAIPUR",24.6746302283391,19.1634394356638,37.3173202246994
"V804_1","DOTED","UDAIPUR",25.7063813988792,19.9482446180786,34.7615392815814
"V805_1","MANASI","UDAIPUR",17.2406954557409,12.1735276145861,32.7665911819574
"V806_1","SURA","UDAIPUR",19.9603628560848,13.9044980219604,33.1648609562856
"V807_1","KHARA VANI","UDAIPUR",16.6436209584521,10.5784229887926,26.4116394542165
"V808_1","KOTRA","UDAIPUR",64.5525550338476,37.3836868834744,87.3115462346712
"V809_1","GANDHI CHARAN","UDAIPUR",86.6106957574437,78.2893384206176,102.978338350778
"V810_1","NICLI SUBRI","UDAIPUR",105.84145897972,97.0051526478378,126.619765162634
"V811_1","UPLI SUBRI","UDAIPUR",72.4833023827553,66.2271665987655,88.7449952249516
"V812_1","SONDHRP","UDAIPUR",80.0583715969064,75.1044622112119,95.0051821414819
"V813_1","VARAKATRA","UDAIPUR",37.2435031388446,28.48835642527,49.5140638021939
"V814_1","KHAJURIYA","UDAIPUR",28.1264949097296,22.0871936374029,41.1915278165136
"V815_1","KALAKHETAR","UDAIPUR",38.9752309492994,33.894261119813,51.68166307265
"V816_1","KAGVAS","UDAIPUR",60.5621616329311,53.5358050596078,76.068281089523
"V817_1","NAYAVAS SERA","UDAIPUR",22.7660349935841,16.8210669188534,31.0230037438935
"V818_1","CHAPER","UDAIPUR",46.6014452162463,42.7661997636276,57.2791598109895
"V819_1","DHDHMTA","UDAIPUR",44.5059354142004,39.8546203895558,55.7913155328698
"V820_1","THEP","UDAIPUR",76.3490992925776,69.8919938329341,91.316978434534
"V821_1","CHAK SANMARRYA","UDAIPUR",40.8814008790567,34.7271725943373,53.5076391925
"V822_1","MANDVA","UDAIPUR",70.6619075249935,63.9919652215115,84.4765718514362
"V823_1","BAKHEL","UDAIPUR",106.906072302751,97.5220430389551,125.388332855411
"V824_1","JANJAR","UDAIPUR",108.78008332996,95.7393543524145,130.177581061054
"V825_1","KODERMAL","UDAIPUR",61.9577532525861,57.0027423301646,78.0848601866411
"V826_1","ZED","UDAIPUR",57.3224041150459,49.5139020240428,75.1017379723432
"V827_1","ROHINI","UDAIPUR",26.88201786304,20.9823752315351,41.3951546199197
"V828_1","BHUJA","UDAIPUR",83.7712575074969,71.2508642872725,103.213321009321
"V829_1","KUKAVAS","UDAIPUR",56.0765659998712,52.371652398566,70.6150702612876
"V830_1","PADLAI","UDAIPUR",45.5472253884726,39.9910613868224,58.2804412561677
"V831_1","KUTRAMARIYA","UDAIPUR",38.0250626186392,33.5518462906598,49.0435439669379
"V832_1","AADABELA","UDAIPUR",58.3982957441421,51.6137055905307,72.8331648355935
"V833_1","SAMOLI","UDAIPUR",63.6563211785782,53.3573251591948,84.7520699663583
"V834_1","KYRLA","UDAIPUR",18.1657837546183,12.7233381713714,35.4053123668523
"V835_1","SADI","UDAIPUR",103.726637088881,84.7395180504761,124.419606297648
"V836_1","TILRVA","UDAIPUR",32.8817589021278,18.4539280154,50.6961829132568
"V837_1","BARAPHALI","UDAIPUR",28.6093289148708,25.2836553720444,39.1135101870582
"V838_1","RAFRA KHET","UDAIPUR",16.0047256397048,12.4517019531289,23.3074768607561
"V839_1","BIKARNI","UDAIPUR",18.3174036847694,12.1224514874363,28.1966975411513
"V840_1","AADISERI","UDAIPUR",16.2756779065685,10.9438815184383,22.8678497583693
"V841_1","TEENSARA","UDAIPUR",17.3475136845352,12.8233267580307,27.6756445773633
"V842_1","RANORA","UDAIPUR",16.2894599225302,11.983783321089,23.3609585382988
"V843_1","SULAB","UDAIPUR",54.3233293461688,49.8224510137031,68.0101973223309
"V844_1","BAKRIYAVAD","UDAIPUR",29.869426659979,23.6788485768003,41.3920623343036
"V845_1","KYARA","UDAIPUR",52.1427625987219,46.6062572060568,66.5622873133712
"V846_1","GORIYA","UDAIPUR",35.2617647455094,30.9996838571838,45.5066825586876
"V847_1","JUDA","UDAIPUR",32.0721838275477,23.1828115119428,53.3909860785743
"V848_1","NICHLI KUNDAL","UDAIPUR",24.1677720978162,17.8024575239852,32.4732244986678
"V849_1","PUNAVLI","UDAIPUR",22.6563352185618,17.9562405285008,34.5403918583678
"V850_1","KANAPADER","UDAIPUR",25.4387656681352,16.6272195232817,36.8336828755299
"V851_1","BHINYATA","UDAIPUR",51.7032107064966,46.3706668745146,60.8108918832617
"V852_1","DADMIYA","UDAIPUR",7.43719803964016,-11.1753649743851,24.043435455223
"V853_1","UMARIPADAR","UDAIPUR",31.5143735265148,26.5644749609318,41.5354219929213
"V854_1","JUNAPADAR","UDAIPUR",25.2648600398396,5.27946459040314,36.7180361420058
"V855_1","NAYER","UDAIPUR",23.6697105160768,18.2261911843518,33.4018028852085
"V856_1","TANDLA","UDAIPUR",11.2900527893164,6.15721480713738,17.4571139015882
"V857_1","HER","UDAIPUR",28.6987734156023,23.5950696330365,39.1439309641683
"V858_1","TORNA","UDAIPUR",39.3556897470965,33.3144579182039,48.9635510195596
"V859_1","JOGIVED","UDAIPUR",85.8676712416389,63.9280012443063,103.974415552055
"V860_1","DIGAVERI KALA","UDAIPUR",52.4622435157232,47.4662143515035,61.6030057563711
"V861_1","MALDER KALA","UDAIPUR",26.0957217387856,21.7569907647137,39.617428436454
"V862_1","MALADER KHURD","UDAIPUR",21.7159302907733,16.9705221736038,32.6901198193398
"V863_1","KUCHA","UDAIPUR",36.0753799360936,28.7256200709163,47.9942710021707
"V864_1","PANDLVADA","UDAIPUR",31.1266754721317,26.3943597252848,40.7714396716682
"V865_1","DHNODHER","UDAIPUR",33.8343412262633,29.2137602626149,44.5943561091659
"V866_1","BHULA KI AMLI","UDAIPUR",43.1142385086892,39.5998016118449,54.5545051065618
"V867_1","DHEDMIYA","UDAIPUR",85.5768302398864,75.287396344448,101.492080540271
"V868_1","PATHAR PADI","UDAIPUR",67.7953299394714,47.6357330868073,97.0846049239694
"V869_1","ANTALIYA","UDAIPUR",14.9493212475915,9.86548281108974,23.78623500785
"V870_1","GUJRAI","UDAIPUR",25.5989190806876,22.3451471802832,35.1571911211797
"V871_1","BILVEN","UDAIPUR",76.1357975038405,70.951578414849,91.5727948046303
"V872_1","PLESER","UDAIPUR",28.9706823880693,23.6728211317005,36.9723675798409
"V873_1","SARLI","UDAIPUR",20.4093309556109,13.8594883649458,27.688996627718
"V874_1","NICHLATHALA","UDAIPUR",42.2844335557744,36.6208031831817,52.1925963317811
"V875_1","DIGAVERI KHURD","UDAIPUR",34.4097830392778,29.5906554674468,43.7571672881216
"V876_1","MERPUR","UDAIPUR",19.8677812519923,11.3186475545346,33.3013082343729
"V877_1","KHAM","UDAIPUR",39.8692406350292,34.2623761905321,48.1901059997549
"V878_1","PAVTI KALA","UDAIPUR",48.5675927655617,42.5641995535745,61.0596575090253
"V879_1","TILOI","UDAIPUR",56.6076442182314,51.3215951166263,69.3122816934337
"V880_1","MORIYA KHUNA","UDAIPUR",24.5459173967313,18.6088352828614,37.5142779165115
"V881_1","GURA1","UDAIPUR",37.8980089311822,28.3614461383907,44.2874398295849
"V882_1","BORLI","UDAIPUR",37.793039591666,32.8338415803103,51.8558598090548
"V883_1","TEPUR","UDAIPUR",23.6055447495477,19.0619967890443,36.4137627779899
"V884_1","SALAGHATI","UDAIPUR",21.5019417336979,14.2998541166832,32.4498159311222
"V885_1","KALI DUNGRI","UDAIPUR",16.5927754450974,13.8096825596858,24.6994777936991
"V886_1","MALVIYA","UDAIPUR",43.5681496425364,38.2306895816347,52.7861152680036
"V887_1","KLIM","UDAIPUR",26.6271917187735,20.8751168308654,33.6903452053216
"V888_1","CHIBERVADI","UDAIPUR",15.1072034748371,11.2468175333653,25.3205659672758
"V889_1","BEKRIYA","UDAIPUR",145.638087736764,134.348734270157,170.932640573756
"V890_1","PANDIBOR","UDAIPUR",28.6539698472017,23.6584271111533,36.7000678424138
"V891_1","PIPLA","UDAIPUR",64.507904001041,58.9212737795262,79.985343839144
"V892_1","KALIBOR","UDAIPUR",17.7335369555417,13.402785990347,26.0437244527532
"V893_1","THEJAVAS","UDAIPUR",36.8865642018994,22.5290039911089,49.7497456251289
"V894_1","BANKAVAS","UDAIPUR",68.1009361764857,60.142710727952,82.9810404190423
"V895_1","TULI KA KHET","UDAIPUR",23.0394759192169,9.57534780234327,34.4501089648191
"V896_1","KHEDA","UDAIPUR",36.3866970094565,30.997408106465,46.0773835773126
"V897_1","KAYRI","UDAIPUR",62.1088063961145,55.3710498440243,78.7438644290673
"V898_1","BHAVRA KHET","UDAIPUR",17.4289737428271,8.78491117823441,24.4829126577288
"V899_1","SEIKALA","UDAIPUR",16.4030165077214,8.45146985536172,23.8747954993214
"V900_1","RAYA1","UDAIPUR",6.96408086154643,1.80356866851599,16.6436950575658
"V901_1","LOHARCHA","UDAIPUR",116.396683024017,97.9269239273624,165.61886410515
"V902_1","JADI ROYAN","UDAIPUR",20.5724153827531,15.3871967805827,37.1512561584281
"V903_1","KADA2","UDAIPUR",20.1780735666145,14.1622718801584,28.8398467478215
"V904_1","MEVARO KA MATHA","UDAIPUR",95.7207723344889,83.3070861509991,119.895562569767
"V905_1","BHUTVED","UDAIPUR",45.0862510330795,40.644257796589,58.7448666475488
"V906_1","MORJERA","UDAIPUR",53.9109625638982,49.9256390687035,72.0184473971626
"V907_1","SIRA KI KHAND","UDAIPUR",16.5348723704326,9.06620677814926,29.3522531631577
"V908_1","RAI","UDAIPUR",46.3116632186904,31.0770144693952,72.2091024693666
"V909_1","DANG","UDAIPUR",54.8298133377026,45.8518413163047,68.2934593953897
"V910_1","TARAVALA","UDAIPUR",26.2963985684496,19.4613952558746,38.1460043979889
"V911_1","JAR KA KHADRA","UDAIPUR",16.0937453797454,10.8300427221655,24.0310236842622
